GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,47,7,0,0,14,2,3,2,3,2
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,71,7,0,0,19,2,6,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,152,7,4,0,31,2,10,2,8,2
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,70,7,2,0,19,2,7,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,71,7,0,0,19,2,6,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,56,3,0,0,14,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,71,7,0,0,19,2,6,2,6,2
spring-boot-skeleton,com.nnk.springboot.service.impl,TradeServiceImpl,24,3,0,0,7,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service.impl,CurvePointServiceImpl,24,3,0,0,7,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service.impl,UserServiceImpl,4,68,0,4,1,16,1,7,1,5
spring-boot-skeleton,com.nnk.springboot.service.impl,RuleNameServiceImpl,24,3,0,0,7,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service.impl,BidListServiceImpl,24,3,0,0,7,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service.impl,RatingServiceImpl,24,3,0,0,7,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.config,SecurityConfiguration,0,56,0,0,0,17,0,4,0,4
spring-boot-skeleton,com.nnk.springboot.config,PasswordConfig,0,7,0,0,0,2,0,2,0,2
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,0,56,0,0,0,24,0,12,0,12
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,0,41,0,0,0,17,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.domain,Trade,0,33,0,0,0,15,0,8,0,8
spring-boot-skeleton,com.nnk.springboot.domain,BidList,11,19,0,0,5,9,3,5,3,5
spring-boot-skeleton,com.nnk.springboot.domain,User,29,27,0,0,13,11,8,4,8,4
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,0,38,0,0,0,16,0,11,0,11
